-1273.7285, 71215.2031, -45797.5781, 875.4700, 44075.5352, -1074.6215, 84509.9766
-2391.7468, 71087.0938, -45100.5859, 2094.6345, 44290.1016, -2282.3330, 85228.6562
-5305.9468, 70035.9688, -42454.3750, 5085.3999, 43909.0078, -4740.3555, 87404.7344
-6841.9014, 69536.2812, -41677.4844, 6128.1543, 43973.2852, -6680.8291, 88217.9531
-7997.5488, 69560.0156, -41647.7891, 6540.1611, 44211.1328, -8394.2354, 88118.4375
-10942.4561, 70389.0312, -41847.2578, 7274.9189, 43770.0156, -12944.1738, 87755.2344
-13155.7783, 72650.5859, -43259.2500, 7741.2251, 43142.9453, -16864.5234, 86992.2812
-14667.2256, 74253.8281, -43858.7109, 8500.9873, 42478.2148, -18997.1797, 87158.4453
-15368.4316, 76065.8906, -44856.9492, 8728.7188, 42016.0625, -20162.2852, 87321.4844
-14910.6455, 78159.4844, -46341.4102, 8315.9102, 41692.4453, -19986.3711, 87072.2656
-14414.1387, 79931.0312, -47268.1016, 8000.2593, 41029.4727, -19891.5039, 86829.9844
-14069.6758, 81305.5391, -47925.4570, 7775.7222, 40576.3047, -19756.7480, 86663.6016
-13476.5410, 82862.2500, -48958.5859, 7421.4282, 40228.7305, -19100.3965, 86415.5859
-12735.6182, 85388.2422, -49829.0430, 7120.8755, 39310.9219, -18165.9375, 86363.3203
-11816.8486, 87531.2578, -50241.0508, 6699.8481, 38361.8203, -16806.5449, 86826.3906
-11445.4541, 88294.7812, -49990.1523, 6633.0015, 37516.5586, -16162.7256, 87163.0078
-11266.3213, 88607.8516, -49984.6680, 6567.9072, 37286.8047, -15847.5664, 87344.1953
-11193.1602, 88761.2891, -49990.6719, 6542.6274, 37243.9180, -15667.2500, 87527.7812
-10770.6523, 89764.2734, -49700.6992, 6474.3462, 35729.0703, -15268.2979, 88084.8438
-10584.8760, 90243.9531, -49604.3711, 6418.1055, 35136.1445, -15151.9248, 88565.8750
-10655.8584, 90606.3750, -49539.0430, 6432.0317, 34810.7305, -15281.4355, 88832.3594
-10624.2529, 91118.2500, -49462.6992, 6365.0835, 34473.5039, -15223.8662, 89379.9219
-10507.2256, 91699.9766, -49089.7383, 6216.0234, 33971.6172, -15087.0303, 90239.5938
-10406.8604, 92001.4375, -48978.3867, 6137.4795, 33759.7422, -14976.8438, 90665.2578
-9852.4463, 92616.5312, -48213.5391, 5807.6704, 32878.5039, -14353.9600, 91811.8125
-10070.0000, 93486.3984, -47653.3086, 6092.0942, 31706.1055, -14841.4531, 92129.0469
-10001.2744, 94399.0938, -47353.8203, 6146.9194, 30580.4395, -14899.6357, 92253.5234
-10057.6807, 95109.1250, -47166.2188, 6273.5747, 29788.3301, -15075.3213, 92099.2422
-9952.5645, 95624.7500, -46955.9922, 6280.1763, 29213.3809, -15023.6436, 91816.9688
-9883.8838, 95999.2500, -46852.4102, 6292.6602, 28807.3633, -14999.7930, 91499.4531
-9844.1611, 96132.2578, -46747.3594, 6305.6450, 28577.1270, -14961.3145, 91245.3125
-9889.9248, 96891.6328, -46349.4336, 6466.6816, 27442.9062, -15147.7578, 79829.0547
-9698.1279, 97848.3672, -45094.8828, 7513.7642, 24400.7246, -16040.3389, 47070.0547
-9567.4805, 97878.5156, -44957.2461, 7607.0854, 23778.1484, -16026.8945, 45440.0938
-9557.5635, 97840.5703, -44846.7969, 7685.0605, 23831.9473, -16083.0752, 45365.6523
-9526.5020, 97736.7188, -44887.2461, 7658.6733, 24078.8711, -16000.7207, 45790.5273
-9712.5381, 97257.3906, -44915.6680, 7705.6279, 24580.5430, -16118.4131, 46268.4375
-10006.7490, 96593.9297, -45135.3672, 7781.2842, 25403.6152, -16347.5820, 45544.4609
-10263.0986, 96142.2344, -45297.3672, 7877.4277, 26063.5078, -16598.1113, 44777.1523
-10745.1572, 95354.0469, -45780.1797, 7999.7412, 26979.8398, -17021.4395, 44811.2969
-11148.8535, 94324.2266, -46411.7969, 8035.9692, 27632.8828, -17324.4043, 44809.4336
-11471.1562, 93351.9688, -47137.0977, 8040.9580, 28450.3809, -17552.7148, 44883.8867
-12492.5596, 91080.5703, -49348.6094, 8417.9277, 31283.9316, -18888.3164, 44841.4727
-12512.0664, 87568.2422, -53430.4648, 8035.8042, 38419.4336, -18468.0371, 44684.3594
-11062.3418, 86040.2656, -56308.4922, 7006.5762, 42137.8203, -16438.7383, 44745.8633
-10550.5713, 85929.6250, -57207.4453, 6600.8662, 42820.1172, -15614.8076, 44749.2539
-8486.3037, 85753.5000, -59435.0391, 5133.5586, 44659.4609, -12537.9639, 44835.3984
-7632.2344, 86181.7344, -60506.5469, 4532.6128, 45093.5117, -11395.6729, 44942.1016
-6711.9180, 86869.6875, -61811.1484, 3825.0059, 45534.1211, -10262.8086, 45355.7734
-5609.1426, 87934.1250, -63283.7734, 3160.6096, 46244.4922, -8842.4707, 45543.0430
-2090.2256, 90222.2578, -66809.1016, 1051.3328, 48158.4844, -4291.2808, 45132.4414
371.5530, 92636.3203, -68288.7578, -173.8495, 48463.0234, -1251.1561, 45189.2539
3385.8525, 94249.5234, -70226.3438, -1695.8270, 49536.6758, 2426.6423, 45263.0547
7180.5405, 94887.6406, -71625.3984, -3639.7273, 50781.8320, 7051.0015, 45213.0039
11386.3438, 94689.9844, -71858.2500, -5880.8799, 51439.2188, 12334.2490, 44873.0742
16895.9766, 93822.3516, -71654.7734, -8790.3330, 52133.7656, 19637.2344, 44585.3359
19813.3574, 92918.8750, -71038.5938, -10261.1807, 52567.4844, 23198.4082, 44595.7773
22191.3828, 91841.8047, -71557.6719, -11622.1221, 53634.6484, 25553.6660, 44833.6562
22457.4590, 91869.4844, -71659.2344, -11642.8809, 53887.4062, 26040.7129, 44874.1641
22403.5918, 91508.2891, -72257.9844, -11671.3184, 54673.2500, 25717.7148, 45288.1406
234.0707, 71387.8125, -42326.6016, -16.9957, 39761.2578, 349.9871, 26390.3984
-664.4429, 70924.5234, -42176.0156, 506.2679, 39989.3633, -822.3531, 33313.5156
-1791.4609, 70026.0547, -41676.8984, 1081.2886, 40244.3320, -1877.8517, 58246.0273
-2299.2266, 69772.0234, -41876.1562, 1404.7604, 40632.3438, -2544.0144, 65344.0312
-3377.4231, 69478.3516, -42311.5312, 2133.1509, 41516.7656, -4005.0432, 72743.6875
-6602.4937, 68400.6484, -42202.5859, 4194.4424, 43573.7656, -8615.5820, 75805.9609
-8243.8340, 68372.4844, -42508.0742, 5188.2119, 44628.5586, -11031.6279, 76398.5781
-9176.2070, 68389.5000, -42222.6719, 5699.5791, 44622.4766, -12119.7402, 77509.3203
-11094.9688, 69145.0234, -42291.1172, 6433.7769, 44420.0000, -14824.8799, 77862.6406
-13453.3340, 70473.9219, -42501.4414, 7295.3545, 43680.9336, -17720.9961, 79726.1953
-14330.4229, 71631.7969, -42824.6758, 7796.2314, 43076.6445, -18559.1738, 80488.8750
-14472.3252, 73126.9375, -43307.9648, 8275.6543, 42168.4297, -18179.6758, 80537.8359
-15239.9434, 74610.7109, -43650.6641, 8958.6045, 41250.2070, -18605.3926, 80892.5000
-15628.2314, 75541.5391, -43679.3867, 9456.7432, 40456.2500, -19074.7012, 81171.1719
-15272.9824, 76317.0547, -44184.4961, 9237.5166, 40326.2969, -19147.1797, 80387.7656
-15088.5029, 76997.1406, -44333.3828, 9138.1914, 40002.8242, -19286.9297, 80408.4922
-14226.8740, 77611.5391, -44770.8594, 8563.3125, 39969.4023, -18667.5391, 79946.9844
-13445.3916, 78580.3672, -45839.5430, 7924.6104, 40389.0156, -18373.5801, 78840.7500
-13061.0889, 79667.4375, -46350.4688, 7662.5605, 40107.0352, -18058.7246, 78864.6875
-12926.0059, 81824.2422, -46855.8555, 7600.0332, 39154.7188, -17970.1289, 79790.5000
