2448.3726, 72808.9375, -46603.3789, -1090.9323, 44615.8789, 5160.2715, 74868.7344
1833.0630, 72613.5156, -46139.7031, -604.6562, 44328.9805, 3823.7217, 73757.4766
-348.3238, 71790.1875, -45493.2656, 223.0908, 43849.3047, -557.2655, 72287.3281
-1964.7891, 71260.6562, -44801.2656, 1063.0242, 43920.4297, -2770.3894, 71610.2188
-2320.5181, 71220.9297, -44676.9414, 1258.1095, 43946.6016, -3253.7566, 71551.0000
-2716.5564, 71026.0938, -44516.9805, 1455.3954, 44121.7422, -3636.6533, 71488.9062
-2973.8145, 71035.3047, -44414.8164, 1625.9025, 44206.8320, -3935.1257, 71578.2812
-3072.2781, 71018.1484, -44395.6875, 1687.5474, 44262.5117, -4063.6191, 71589.4141
-3306.1257, 70966.6250, -44375.1562, 1841.0690, 44433.6641, -4380.2354, 71624.4766
-3403.5779, 71024.0469, -44504.7422, 1876.9572, 44488.8320, -4552.3672, 71610.2344
-3549.5232, 70908.2969, -44356.2617, 1966.2473, 44547.1602, -4719.1870, 71448.4062
-3574.5803, 70901.5000, -44326.0938, 1965.9216, 44529.6602, -4730.9907, 71377.4141
-3589.6858, 70826.4375, -44269.8516, 1971.1558, 44596.5703, -4744.3896, 71237.9688
-3583.0803, 70766.6328, -44100.5039, 1981.0773, 44510.3086, -4735.1172, 71057.9375
-3709.2976, 70798.4688, -44002.3359, 2060.3379, 44423.7422, -4886.1479, 71095.1406
-3888.4358, 70840.4609, -43848.4492, 2156.4414, 44301.0625, -5146.4053, 71144.6719
-3953.1711, 71020.8281, -43711.9062, 2202.3889, 44085.4453, -5245.4282, 71218.6953
-4100.3950, 71194.5156, -43707.6719, 2272.9636, 43953.0820, -5441.8872, 71596.7422
-4179.6416, 71887.0234, -43785.0586, 2315.2839, 43407.8320, -5598.7119, 72637.3906
-4179.6040, 72312.9453, -43932.2109, 2308.2534, 43183.3984, -5604.6660, 73291.1094
-4112.9287, 72124.0156, -43933.4805, 2288.6077, 43276.2617, -5537.6069, 73315.1641
-4231.1733, 72140.8672, -43923.9922, 2370.8501, 43287.5117, -5695.9819, 73366.6406
-4122.1455, 72417.3359, -44269.2188, 2367.7383, 43289.3828, -5613.5913, 73677.6953
-4083.3567, 72658.0391, -44311.2578, 2371.3391, 43111.6250, -5608.7798, 73735.9062
